1378 Dovercourt Road,"$1,999,900","$7,152",,4,3,house,,freehold nonstrata,2 storey,"baseboard,forced air,natural gas",,"recreation nearby, shopping nearby",washer/dryer/fridge/stove/dishwasher,lynn valley,3 days,296,r2768775,rebgv,50.00 feet,50 ft x 136 ft (6800 ft²),built in 1975 (48 yrs old),136,0
572 Tempe Crescent,"$2,199,000","$5,410",,3,2,house,,freehold nonstrata,1 storey,"forced air,natural gas",,"recreation nearby, shopping nearby",washer/dryer/fridge/stove/dishwasher,upper lonsdale,3 days,308,r2768730,rebgv,50.00 feet,50 ft x 111 ft (7490 ft²),built in 1954 (69 yrs old),111,0
614 108 E 8th Street,"$849,900","$1,953",$335,1,1,apt/condo,,freehold strata,1 storey,radiant,hot tub spa/swirlpool,"bike room, central air conditioning, recreation nearby, shopping nearby",washer/dryer/fridge/stove/dishwasher,central lonsdale,3 days,148,r2768515,rebgv,,,built in 2020 (3 yrs old),,0
204 857 W 15th Street,"$605,000","$1,421",$472,1,1,apt/condo,,freehold strata,corner unit,baseboard,elevator,"recreation nearby, shopping nearby",in suite laundry,mosquito creek,9 days,361,r2767128,rebgv,,,built in 2013 (10 yrs old),,0
124 649 E 3rd Street,"$2,050,000","$5,559",$769,4,4,townhouse,,freehold strata,3 storey w/bsmt.,"heat recovery ventilator, radiant","drapes/window coverings, garage door opener, heat recovery ventilator, oven - built in, smoke alarm, sprinkler - fire","air conditioning, bike room, central air conditioning, recreation nearby, shopping nearby, storage","in suite laundry, microwave, washer/dryer/fridge/stove/dishwasher",lower lonsdale,23 days,1412,r2763093,rebgv,,,built in 2020 (3 yrs old),,1
1702 112 E 13th Street,"$2,699,800","$5,696",$948,2,2,apt/condo,,freehold strata,penthouse,"forced air,heat pump",,"central air conditioning, exercise room, hot tub, marina nearby, sauna, shopping nearby",in suite laundry,central lonsdale,107 days,838,r2743591,rebgv,,,built in 2017 (6 yrs old),,0
202 185 Victory Ship Way,"$1,400,000","$3,833",$572,2,2,apt/condo,,freehold strata,"inside unit,upper unit","forced air,heat pump","drapes/window coverings, elevator, smoke alarm, sprinkler - fire","air conditioning, bike room, central air conditioning, marina nearby, recreation nearby, shopping nearby","disposal - waste, in suite laundry, microwave, washer/dryer/fridge/stove/dishwasher",lower lonsdale,138 days,767,r2741398,rebgv,,,built in 2018 (5 yrs old),,0
929 Canyon Boulevard,"$4,498,000","$6,659",,6,6,house,,freehold nonstrata,2 storey w/bsmt.,"heat pump,radiant",garden,,"in suite laundry, range top, washer/dryer/fridge/stove/dishwasher",canyon heights,140 days,1369,r2741140,rebgv,66.00 feet,66 ft x 120 ft (7920 ft²),built in 2021 (2 yrs old),120,1
5654 Indian River Drive,"$3,998,000","$9,862",,2,3,house,,freehold nonstrata,2 storey,"baseboard,other","drapes/window coverings, garden, pantry, security system, vaulted ceiling","air conditioning, golf course nearby, marina nearby, recreation nearby, storage","free standing fireplace or woodstove, in suite laundry, washer/dryer/fridge/stove/dishwasher",woodlands-sunshine-cascade,157 days,1486,r2737820,rebgv,100.00 feet,100 ft x 396 ft (39640 ft²),built in 2005 (18 yrs old),396,0
1990 Dunrobin Crescent,"$3,499,900","$9,485",,4,3,house,,freehold nonstrata,2 storey w/bsmt.,"hot water,radiant","drapes/window coverings, garage door opener, oven - built in, pantry, security system, vacuum - built in","marina nearby, recreation nearby, shopping nearby","clothes washer/dryer, dishwasher, range top, refrigerator",blueridge,161 days,2706,r2736925,rebgv,66.00 feet,66 ft x 138 ft (9000 ft²),built in 2020 (3 yrs old),138.8,1
2702 1401 Hunter Street,"$2,249,000",$0,$546,2,2,apt/condo,,freehold strata,penthouse,forced air,elevator,"central air conditioning, exercise room, golf course nearby, marina nearby, recreation nearby, sauna, shopping nearby, storage","in suite laundry, washer/dryer/fridge/stove/dishwasher",lynnmour,167 days,763,r2736239,rebgv,,,built in 2022 (1 yrs old),,1
971 Adderley Street,"$1,249,000",$0,,0,,land/lot,,freehold nonstrata,,,,,,calverhall,168 days,548,r2735951,rebgv,33.00 feet,33 ft x 140 ft (4622 ft²),,140,
973 Adderley Street,"$1,249,000",$0,,0,,land/lot,,freehold nonstrata,,,,,,calverhall,168 days,350,r2735954,rebgv,33.00 feet,33 ft x 140 ft (4623 ft²),,140,
4062 Virginia Crescent,"$4,798,000","$17,333",,6,6,house,,freehold nonstrata,2 storey w/bsmt.,"heat pump,natural gas,radiant","garden, security system, smoke alarm, sprinkler - fire, vaulted ceiling","air conditioning, central air conditioning, recreation nearby, shopping nearby","washer/dryer/fridge/stove/dishwasher, wine cooler",canyon heights,170 days,2365,r2735355,rebgv,70.00 feet,70 ft x 170 ft (11900 ft²),built in 2018 (5 yrs old),170,1
902 185 Victory Ship Way,"$3,800,000","$10,236","$1,011",3,3,apt/condo,,freehold strata,penthouse,"forced air,heat pump,natural gas","drapes/window coverings, elevator, smoke alarm, sprinkler - fire","air conditioning, bike room, marina nearby, recreation nearby, shopping nearby","disposal - waste, in suite laundry, microwave, washer/dryer/fridge/stove/dishwasher",lower lonsdale,176 days,962,r2734254,rebgv,,,built in 2018 (5 yrs old),,0
603 175 Victory Ship Way,"$1,630,000","$4,623",$618,2,2,apt/condo,,freehold strata,inside unit,heat pump,"drapes/window coverings, elevator, garden, smoke alarm, sprinkler - fire","air conditioning, bike room, central air conditioning, marina nearby, recreation nearby, shopping nearby","disposal - waste, in suite laundry, microwave, washer/dryer/fridge/stove/dishwasher",lower lonsdale,245 days,1037,r2717681,rebgv,,,built in 2019 (4 yrs old),,0
5559 Indian River Drive,"$4,350,000","$10,601",,5,5,house,,freehold nonstrata,2 storey,"baseboard,electric",cul-de-sac,,washer/dryer/fridge/stove/dishwasher,woodlands-sunshine-cascade,245 days,2327,r2715535,rebgv,100.00 feet,22000 ft²,built in 1992 (31 yrs old),,1
779 Lynn Valley Road,"$1,799,880","$6,550",,6,4,house,,freehold nonstrata,2 storey,"electric,natural gas",garden,storage,"in suite laundry, washer/dryer/fridge/stove/dishwasher",westlynn,245 days,5519,r2688140,rebgv,50.00 feet,50 ft x 132 ft (6600 ft²),built in 1980 (43 yrs old),132,0
4351 Prospect Road,"$3,998,000","$8,663",,3,3,house,,freehold nonstrata,2 storey w/bsmt.,forced air,garden,shopping nearby,washer/dryer/fridge/stove/dishwasher,upper delbrook,245 days,1194,r2684830,rebgv,108.00 feet,108 ft x 166 ft (17933 ft²),built in 1961 (62 yrs old),166.06,1
1704 112 E 13th Street,"$3,099,000","$6,953","$1,152",2,2,apt/condo,,freehold strata,penthouse,forced air,elevator,"bike room, central air conditioning, exercise room, hot tub, marina nearby, recreation nearby, shopping nearby, storage",in suite laundry,central lonsdale,316 days,1107,r2697969,rebgv,,,built in 2017 (6 yrs old),,0
932 Roche Point Drive,"$969,000","$3,635",$385,2,2,townhouse,,freehold strata,"corner unit,upper unit","baseboard,electric","cul-de-sac, drapes/window coverings, oven - built in, smoke alarm","golf course nearby, recreation nearby, shopping nearby, storage","in suite laundry, microwave, range top, refrigerator, washer/dryer/fridge/stove/dishwasher",roche point,1 day,,r2769755,rebgv,,,built in 1987 (36 yrs old),,0
358 W 19th Street,"$2,500,000","$5,163",,5,3,house,,freehold nonstrata,"2 storey,basement entry",natural gas,garden,"recreation nearby, shopping nearby","in suite laundry, washer/dryer/fridge/stove/dishwasher",central lonsdale,1 day,,r2769652,rebgv,50.00 feet,50 ft x 120 ft (6000 ft²),built in 1973 (50 yrs old),120,0
106 177 W 5th Street,"$600,000","$1,502",$338,1,1,apt/condo,,freehold strata,"1 storey,ground level unit","baseboard,electric,natural gas","drapes/window coverings, elevator, fireplace insert, garage door opener, smoke alarm","recreation nearby, shopping nearby, storage","in suite laundry, refrigerator, washer/dryer/fridge/stove/dishwasher",lower lonsdale,1 day,,r2769762,rebgv,,,built in 1996 (27 yrs old),,0
418 E 7th Street,"$1,939,000","$5,261",,3,2,house,,freehold nonstrata,2 storey,"forced air,natural gas",garden,"recreation nearby, shopping nearby, storage",washer/dryer/fridge/stove/dishwasher,lower lonsdale,1 day,,r2769732,rebgv,49.90 feet,49 ft x 140 ft (7500 ft²),built in 1942 (81 yrs old),140.00,0
977 Clements Avenue,"$2,345,000","$7,672",,6,3,house,,freehold nonstrata,2 storey,baseboard,cul-de-sac,"recreation nearby, shopping nearby, storage","in suite laundry, washer/dryer/fridge/stove/dishwasher",canyon heights,1 day,,r2769748,rebgv,66.00 feet,66 ft x 120 ft (7920 ft²),built in 1959 (64 yrs old),120.00,0
1378 Dovercourt Road,"$1,999,900","$7,152",,4,3,house,,freehold nonstrata,2 storey,"baseboard,forced air,natural gas",,"recreation nearby, shopping nearby",washer/dryer/fridge/stove/dishwasher,lynn valley,3 days,296,r2768775,rebgv,50.00 feet,50 ft x 136 ft (6800 ft²),built in 1975 (48 yrs old),136,0
572 Tempe Crescent,"$2,199,000","$5,410",,3,2,house,,freehold nonstrata,1 storey,"forced air,natural gas",,"recreation nearby, shopping nearby",washer/dryer/fridge/stove/dishwasher,upper lonsdale,3 days,308,r2768730,rebgv,50.00 feet,50 ft x 111 ft (7490 ft²),built in 1954 (69 yrs old),111,0
614 108 E 8th Street,"$849,900","$1,953",$335,1,1,apt/condo,,freehold strata,1 storey,radiant,hot tub spa/swirlpool,"bike room, central air conditioning, recreation nearby, shopping nearby",washer/dryer/fridge/stove/dishwasher,central lonsdale,3 days,148,r2768515,rebgv,,,built in 2020 (3 yrs old),,0
250 Hartman Road,"$899,000",,,5,4,duplex,,freehold,,forced air,,,,rutland,2 days,52,10272224,canadian real estate association,,,built in 2022 (1 yrs old),,1
463/465 McCurdy Road,"$825,000",,,4,2,duplex,,freehold,,,,,,rutland,7 days,71,10271936,canadian real estate association,,,,,0
5717 Mountainside Drive,"$3,299,000",,,8,4,house,,freehold,,"forced air, heat pump",,,,southwest mission,8 days,81,10271556,canadian real estate association,,,built in 2018 (5 yrs old),,1
#108 1455 Cara Glen Court,"$829,900",,"$0
monthly",3,2,townhouse,,condominium/strata,,,,,,glenmore - clifton - dilworth,8 days,73,10271841,canadian real estate association,,,built in 2023 (0 yrs old),,1
7110 Westside Road,"$725,000",,,3,2,house,,freehold,,baseboard heaters,,,,,9 days,218,10271818,canadian real estate association,,,built in 2011 (12 yrs old),,0
#109 1455 Cara Glen Court,"$679,900",,"$0
monthly",2,2,townhouse,,condominium/strata,,forced air,,,,glenmore - clifton - dilworth,14 days,169,10271479,canadian real estate association,,,built in 2023 (0 yrs old),,1
435 Redtail Court,"$1,199,000",,,0,,land/lot,,freehold,,,,,,southwest mission,15 days,137,10271461,canadian real estate association,,,,,
4885 N Highway 97,"$19,988,000",,,0,,land/lot,,,,,,,,highway 97,19 days,36,c8050534,canadian real estate association,,,,,
721 Fairbridge Street,"$619,000",,,3,2,house,,freehold,,,,,,,20 days,764,10271134,canadian real estate association,,,built in 2017 (6 yrs old),,0
7833 Briarwood Road,"$299,900",,,0,,land/lot,,freehold,,,,,,,20 days,282,10271139,canadian real estate association,,,,,
#217 883 Academy Way,"$490,000",,"$495
monthly",2,2,apt/condo,,condominium/strata,,baseboard heaters,,,,highway 97,23 days,326,10270131,canadian real estate association,,,built in 2016 (7 yrs old),,0
#110 575 Sutherland Avenue,"$267,900",,"$332
monthly",2,1,apt/condo,,condominium/strata,,baseboard heaters,,,,central city,27 days,587,10270785,canadian real estate association,,,built in 1986 (37 yrs old),,1
#467 6995 Terazona Drive,"$164,000",,"$404
monthly",0,,land/lot,,freehold,,,,,,,40 days,358,10270081,canadian real estate association,,,,,
#457 6935 Terazona Drive,"$869,000",,"$404
monthly",3,2,house,,freehold,,forced air,,,,,47 days,604,10269735,canadian real estate association,,,built in 2019 (4 yrs old),,0
5157 Whitetail Drive,"$889,000",,,0,,land/lot,,freehold,,,,,,,54 days,127,10268903,canadian real estate association,,,,,
490 Hawk Hill Drive,"$899,800",,,0,,land/lot,,freehold,,,,,,southwest mission,56 days,65,10269197,canadian real estate association,,,,,
1928 Northern Flicker Court,"$1,399,000",,,5,3,house,,freehold,,"forced air, in floor heating",,,,mckinley,57 days,738,10269123,canadian real estate association,,,built in 2022 (1 yrs old),,0
#301 1151 Sunset Drive,"$775,000",,"$546
monthly",2,2,apt/condo,,condominium/strata,,forced air,,,,central city,75 days,498,10268055,canadian real estate association,,,built in 2019 (4 yrs old),,1
#405 6946 Terazona Drive,"$315,000",,"$404
monthly",0,,land/lot,,freehold,,,,,,,84 days,204,10267999,canadian real estate association,,,,,
3165 Hilltown Drive,"$535,000",,,0,,land/lot,,freehold,,,,,,mckinley,92 days,306,10266726,canadian real estate association,,,,,
1910 Gallagher Court,"$900,000",,,3,2,house,,freehold,,forced air,,,,belgo - black mountain,92 days,1449,10266709,canadian real estate association,,,built in 1985 (38 yrs old),,0
900 Maygard Road,"$1,175,000",,,7,4,house,,freehold,,forced air,,,,rutland,100 days,534,10266388,canadian real estate association,,,built in 2022 (1 yrs old),,0
#41 7015 Barcelona Drive,"$169,900",,"$404
monthly",0,,land/lot,,freehold,,,,,,,197 days,1001,10263339,canadian real estate association,,,,,
4210 Russo Street,"$1,600,000",,,4,4,house,,freehold,,forced air,,,,north mission - crawford,204 days,374,10262965,canadian real estate association,,,built in 2023 (0 yrs old),,0
1360 Belaire Avenue,"$1,998,000",,,4,2,house,,freehold,,,,,,central city,223 days,233,10262138,canadian real estate association,,,built in 1961 (62 yrs old),,1
#276 7101 Santa Fe Way,"$599,900",,"$404
monthly",2,1,house,,freehold,,forced air,,,,,239 days,1508,10261365,canadian real estate association,,,built in 2011 (12 yrs old),,0
1065 Tataryn Road,"$999,900",,,2,1,house,,freehold,,baseboard heaters,,,,rutland,257 days,229,10260033,canadian real estate association,,,built in 1955 (68 yrs old),,0
1193 Parkbluff Lane,"$1,000,000",,"$265
monthly",0,,land/lot,,freehold,,,,,,glenmore - clifton - dilworth,338 days,489,10252591,canadian real estate association,,,,,
4482 Gordon Drive,"$1,395,000",,,4,1,house,,,,,,,,north mission - crawford,1 day,480,155405705,engel & völkers,,26136 ft²,built in 1963 (60 yrs old),,1
4 Lakeshore Road,"$3,749,900",,,0,,house,,,,,,,,,1 day,289,155686734,engel & völkers,,4.35 acres,,,
#204a 1475 Glenmore Road,"$325,000",,"$283
monthly",1,1,apt/condo,,condominium/strata,,baseboard heaters,,,,mckinley,1 day,,10272141,canadian real estate association,,,built in 2008 (15 yrs old),,0
4929 Harrison Court,"$1,100,000",,,5,3,house,,freehold,,,,,,southwest mission,2 days,23,10272173,canadian real estate association,,,built in 2006 (17 yrs old),,1
433 Hobson Crescent,"$2,350,000",,,4,4,house,,freehold,,forced air,,,,north mission - crawford,2 days,,10272230,canadian real estate association,,,built in 1982 (41 yrs old),,2
5071 Lipkovits Road,"$2,200,000",,,7,3,house,,freehold,,in floor heating,,,,,2 days,12,10272234,canadian real estate association,,,built in 2009 (14 yrs old),,1
3538 Sagehill Court,"$659,800",,,0,,land/lot,,freehold,,,,,,mckinley,2 days,,10272241,canadian real estate association,,,,,
5348 Winslow Street,"$1,195,000",,,5,3,house,,freehold,,forced air,,,,southwest mission,2 days,24,10272198,canadian real estate association,,,built in 2002 (21 yrs old),,1
5631 Rittich Road,"$3,199,000",,,4,3,house,,freehold,,ground source heat,,,,,3 days,22,10271299,canadian real estate association,,,built in 1980 (43 yrs old),,0
#1103 1588 Ellis Street,"$479,900",,"$293
monthly",1,1,apt/condo,,condominium/strata,,"forced air, heat pump",,,,central city,5 days,41,10272137,canadian real estate association,,,built in 2020 (3 yrs old),,0
"283 Clifton Road, N","$2,690,000",,,6,7,house,,freehold,,,,,,glenmore - clifton - dilworth,5 days,41,10272101,canadian real estate association,,,built in 1981 (42 yrs old),,0
2053 Long Street,"$1,399,000",,,0,,land/lot,,freehold,,,,,,central city,5 days,,10272059,canadian real estate association,,,,,
#57 170 Celano Crescent,"$705,000",,"$169
monthly",3,2,townhouse,,condominium/strata,,forced air,,,,glenmore - clifton - dilworth,5 days,46,10272060,canadian real estate association,,,built in 2018 (5 yrs old),,1
#1902 1191 Sunset Drive,"$789,000",,"$550
monthly",2,2,apt/condo,,condominium/strata,,forced air,,,,central city,5 days,11,10272120,canadian real estate association,,,built in 2021 (2 yrs old),,0
5341 Chute Lake Road,"$1,289,000",,,6,3,house,,freehold,,forced air,,,,southwest mission,5 days,46,10272100,canadian real estate association,,,built in 2008 (15 yrs old),,1
803-1395 Ellis Street,"$1,550,000",,,2,2,apt/condo,,,,,exercise area,"boating, cycling, fishing, lake, wine &amp; vineyard",,central city,6 days,11,10272026,sotheby's international realty,,,built in 2009 (14 yrs old),,1
#A&B 2533 Richter Street,"$1,039,000",,,6,3,duplex,,freehold,,baseboard heaters,,,,south pandosy - klo,6 days,32,10272010,canadian real estate association,,,built in 1987 (36 yrs old),,0
#306 3638 Mission Springs Drive,"$580,000",,"$318
monthly",2,2,apt/condo,,condominium/strata,,forced air,,,,south pandosy - klo,6 days,21,10272013,canadian real estate association,,,built in 2019 (4 yrs old),,0
#402 3642 Mission Springs Drive,"$589,000",,"$223
monthly",2,2,apt/condo,,condominium/strata,,,,,,south pandosy - klo,7 days,25,10271935,canadian real estate association,,,built in 2022 (1 yrs old),,0
