1 3728 Thurston Street,"$489,000","$1,404",$204,0,1,apt/condo,,first nations lease,1 storey,hot water,,,washer/dryer/fridge/stove/dishwasher,central park,7 days,377,r2766981,rebgv,,,built in 2015 (8 yrs old),,0
107 4723 Dawson Street,"$579,000","$1,460",$279,1,1,apt/condo,,freehold strata,"1 storey,ground level unit","baseboard,electric","drapes/window coverings, elevator, garden","bike room, exercise room, recreation nearby, shopping nearby","in suite laundry, microwave, washer/dryer/fridge/stove/dishwasher",brentwood park,7 days,162,r2766268,rebgv,,,built in 2007 (16 yrs old),,0
507 9222 University Crescent,"$598,000","$1,505",$352,2,2,apt/condo,,leasehold prepaid-strata,corner unit,electric,"elevator, garden",exercise room,"in suite laundry, washer/dryer/fridge/stove/dishwasher",simon fraser university,7 days,244,r2767430,rebgv,,,built in 2009 (14 yrs old),,0
2501 7303 Noble Lane,"$678,000","$1,650",$250,1,1,apt/condo,,freehold strata,"1 storey,upper unit",heat pump,,"central air conditioning, recreation nearby, shopping nearby",washer/dryer/fridge/stove/dishwasher,edmonds,7 days,58,r2766669,rebgv,,,built in 2019 (4 yrs old),,0
5685 Forest Street,"$2,088,000","$5,788",,5,2,house,,freehold nonstrata,3 level split,"baseboard,forced air,natural gas",,,washer/dryer/fridge/stove/dishwasher,deer lake place,7 days,162,r2767270,rebgv,80.00 feet,80 ft x 91 ft (7280 ft²),built in 1970 (53 yrs old),91.00,1
1506 4388 Buchanan Street,"$850,000","$2,361",$464,2,2,apt/condo,,freehold strata,"corner unit,upper unit","electric,natural gas","smoke alarm, sprinkler - fire","bike room, exercise room, golf course nearby, hot tub, recreation nearby, sauna, shopping nearby",washer/dryer/fridge/stove/dishwasher,brentwood park,7 days,376,r2767263,rebgv,,,built in 2003 (20 yrs old),,0
1809 7077 Beresford Street,"$898,000","$2,468",$600,3,2,apt/condo,,freehold strata,corner unit,"baseboard,natural gas","elevator, garage door opener, smoke alarm",exercise room,"in suite laundry, washer/dryer/fridge/stove/dishwasher",highgate,7 days,607,r2767314,rebgv,,,built in 1995 (28 yrs old),,1
907 6463 Silver Avenue,"$1,180,000",$0,$499,2,2,apt/condo,,freehold strata,1 storey,"forced air,heat pump",,"air conditioning, central air conditioning, exercise room, recreation nearby, shopping nearby","in suite laundry, washer/dryer/fridge/stove/dishwasher",metrotown,7 days,43,r2767311,rebgv,,,built in 2022 (1 yrs old),,0
1531 Giles Place,"$1,348,000","$3,914",,5,2,duplex,,freehold nonstrata,2 storey,"forced air,natural gas","cul-de-sac, drapes/window coverings, smoke alarm, vaulted ceiling",,"in suite laundry, washer/dryer/fridge/stove/dishwasher",sperling-duthie,23 days,4575,r2762749,rebgv,0.00 feet,0 ft x 0 ft (4675 ft²),built in 1975 (48 yrs old),0,1
701 2311 Beta Avenue,"$829,000","$2,119",$411,2,2,apt/condo,,freehold strata,"5 plus level,corner unit",other,oven - built in,"air conditioning, bike room, central air conditioning, shopping nearby, storage","in suite laundry, microwave, stove, washer/dryer/fridge/stove/dishwasher",brentwood park,7 days,53,r2767222,rebgv,,,built in 2020 (3 yrs old),,0
4456 Irmin Street,"$2,290,000","$5,120",,5,4,house,,freehold nonstrata,rancher/bungalow w/bsmt.,"forced air,natural gas",,,"microwave, washer/dryer/fridge/stove/dishwasher",metrotown,23 days,1298,r2762771,rebgv,42.00 feet,42 ft x 130 ft (5460 ft²),built in 1971 (52 yrs old),130,0
311 9098 Halston Court,"$678,000","$1,645",$404,2,2,apt/condo,,freehold strata,upper unit,electric,elevator,"exercise room, hot tub, recreation nearby, shopping nearby",washer/dryer/fridge/stove/dishwasher,government road,7 days,222,r2766332,rebgv,,,built in 2007 (16 yrs old),,0
4104 Trinity Street,"$1,764,900","$4,993",,5,3,house,,freehold nonstrata,2 storey,electric,,"recreation nearby, shopping nearby",washer/dryer/fridge/stove/dishwasher,vancouver heights,7 days,434,r2767038,rebgv,33.00 feet,33 ft x 122 ft (4026 ft²),built in 1959 (64 yrs old),122,0
901 2351 Beta Avenue,"$799,000","$2,133",$416,2,2,apt/condo,,freehold strata,1 storey,heat pump,"elevator, garden","central air conditioning, exercise room, golf course development, recreation nearby, shopping nearby, storage","in suite laundry, microwave, washer/dryer/fridge/stove/dishwasher",brentwood park,8 days,142,r2767017,rebgv,,,built in 2020 (3 yrs old),,0
212 4155 Central Boulevard,"$799,000","$1,976",$373,2,1,townhouse,,freehold strata,"inside unit,upper unit",electric,,,washer/dryer/fridge/stove/dishwasher,metrotown,8 days,314,r2766544,rebgv,,,built in 2006 (17 yrs old),,0
91 9088 Halston Court,"$1,000,000","$2,789",$324,3,2,townhouse,,freehold strata,3 storey,"baseboard,electric","drapes/window coverings, garage door opener","exercise room, golf course nearby, recreation nearby, shopping nearby","in suite laundry, washer/dryer/fridge/stove/dishwasher",government road,8 days,1025,r2766987,rebgv,,,built in 2007 (16 yrs old),,1
1607 2351 Beta Avenue,"$649,000","$1,610",$289,1,1,apt/condo,,freehold strata,upper unit,heat pump,"elevator, garden","air conditioning, central air conditioning, exercise room, shopping nearby","in suite laundry, washer/dryer/fridge/stove/dishwasher",brentwood park,8 days,85,r2767058,rebgv,,,built in 2020 (3 yrs old),,0
6070 Elgin Avenue,"$1,997,000","$6,605",,3,2,house,,freehold nonstrata,3 level split,forced air,garden,shopping nearby,in suite laundry,forest glen,8 days,391,r2766565,rebgv,63.00 feet,63 ft x 155 ft (9765 ft²),built in 1955 (68 yrs old),155,0
1107 2085 Skyline Court,"$1,128,000","$2,416",$552,2,2,apt/condo,,freehold strata,upper unit,forced air,"elevator, security system, smoke alarm","air conditioning, exercise room, recreation nearby, shopping nearby, storage",washer/dryer/fridge/stove/dishwasher,brentwood park,8 days,68,r2767157,rebgv,,,built in 2021 (2 yrs old),,0
109 9270 Salish Court,"$685,000","$1,503",$500,2,1,apt/condo,,freehold strata,ground level unit,"baseboard,hot water","cul-de-sac, elevator","recreation nearby, shopping nearby, storage","dishwasher, refrigerator, stove",sullivan heights,8 days,106,r2765569,rebgv,,,built in 1978 (45 yrs old),,1
5581 Forglen Drive,"$2,998,000","$7,790",,5,6,house,,freehold nonstrata,2 storey w/bsmt.,"hot water,natural gas,radiant","garage door opener, security system, smoke alarm, vacuum - built in, wet bar","air conditioning, recreation nearby, shopping nearby",washer/dryer/fridge/stove/dishwasher,forest glen,8 days,366,r2767138,rebgv,60.00 feet,60 ft x 115 ft (6900 ft²),built in 2015 (8 yrs old),115,1
6693 Marlborough Avenue,"$1,598,000","$3,641",$460,3,2,townhouse,,freehold strata,3 storey,"geothermal,heat pump","elevator, garden",exercise room,in suite laundry,metrotown,8 days,216,r2767134,rebgv,,,built in 2020 (3 yrs old),,1
810 7303 Noble Lane,"$838,000","$2,144",$437,2,2,apt/condo,,freehold strata,5 plus level,,,,,edmonds,8 days,168,r2766985,rebgv,,,built in 2019 (4 yrs old),,0
506 2188 Madison Avenue,"$998,000","$2,512",$462,2,2,apt/condo,,freehold strata,corner unit,"baseboard,natural gas",garden,"exercise room, recreation nearby, shopping nearby, storage","in suite laundry, washer/dryer/fridge/stove/dishwasher",brentwood park,8 days,147,r2766903,rebgv,,,built in 2018 (5 yrs old),,0
2004 2311 Beta Avenue,"$859,000","$2,187",$411,2,2,apt/condo,,freehold strata,"1 storey,corner unit",heat pump,"elevator, garden, oven - built in","air conditioning, central air conditioning, exercise room, recreation nearby, shopping nearby, storage","in suite laundry, microwave, range top, washer/dryer/fridge/stove/dishwasher",brentwood park,8 days,33,r2766845,rebgv,,,built in 2020 (3 yrs old),,0
4147 Georgia Street,"$1,998,000","$5,697",,4,3,house,,freehold nonstrata,3 storey,"hot water,radiant","security system, smoke alarm","recreation nearby, shopping nearby",washer/dryer/fridge/stove/dishwasher,vancouver heights,8 days,629,r2766888,rebgv,33.00 feet,33 ft x 122 ft (4026 ft²),built in 1997 (26 yrs old),122,1
2403 2311 Beta Avenue,"$849,900","$2,221",$411,2,2,apt/condo,,freehold strata,1 storey,heat pump,"elevator, garden, oven - built in, smoke alarm, sprinkler - fire","air conditioning, central air conditioning, exercise room, recreation nearby, shopping nearby","in suite laundry, microwave, washer/dryer/fridge/stove/dishwasher",brentwood park,8 days,73,r2766935,rebgv,,,built in 2020 (3 yrs old),,0
7732 1st Street,"$1,689,000","$4,697",,6,2,house,,freehold nonstrata,"2 storey,basement entry",forced air,,"recreation nearby, shopping nearby",washer/dryer/fridge/stove/dishwasher,east burnaby,8 days,492,r2766779,rebgv,0.00 feet,6711 ft²,built in 1958 (65 yrs old),,0
205 9890 Manchester Drive,"$524,999","$1,191",$400,2,1,apt/condo,,freehold strata,"corner unit,ground level unit",baseboard,"elevator, garage door opener, garden","recreation nearby, shopping nearby, wheelchair access","in suite laundry, washer/dryer/fridge/stove/dishwasher",cariboo,8 days,187,r2766756,rebgv,,,built in 1982 (41 yrs old),,0
2302 6700 Dunblane Avenue,"$958,000","$2,433",$323,2,2,apt/condo,,freehold strata,1 storey,forced air,"drapes/window coverings, elevator, garage door opener, garden, smoke alarm","air conditioning, central air conditioning, exercise room, recreation nearby, shopping nearby, storage","disposal - waste, in suite laundry, microwave, washer/dryer/fridge/stove/dishwasher",metrotown,8 days,63,r2766531,rebgv,,,built in 2020 (3 yrs old),,0
7464 Kilrea Crescent,"$2,499,880","$5,024",,5,3,house,,freehold nonstrata,2 storey,forced air,drapes/window coverings,"golf course nearby, recreation nearby, shopping nearby",washer/dryer/fridge/stove/dishwasher,montecito,20 days,1411,r2764111,rebgv,57.84 feet,57 ft x 120 ft (7193 ft²),built in 1978 (45 yrs old),120.40,0
4311 4650 Brentwood Boulevard,"$975,000","$2,608",$503,2,2,apt/condo,,freehold strata,corner unit,"baseboard,electric",elevator,"exercise room, recreation nearby, sauna, shopping nearby","in suite laundry, washer/dryer/fridge/stove/dishwasher",brentwood park,6 days,268,r2768056,rebgv,,,built in 2021 (2 yrs old),,0
256 5355 Lane Street,"$499,900","$1,309",$219,1,1,apt/condo,,freehold strata,1 storey,"baseboard,electric","elevator, garden, intercom, smoke alarm, sprinkler - fire","recreation nearby, shopping nearby, storage, wheelchair access","in suite laundry, washer/dryer/fridge/stove/dishwasher",metrotown,8 days,414,r2766559,rebgv,,,built in 2019 (4 yrs old),,0
1809 1888 Gilmore Avenue,"$688,888","$1,841",$367,1,1,apt/condo,,freehold strata,"inside unit,upper unit",forced air,elevator,"central air conditioning, exercise room, recreation nearby, sauna, shopping nearby, storage","in suite laundry, washer/dryer/fridge/stove/dishwasher",brentwood park,8 days,166,r2766601,rebgv,,,built in 2020 (3 yrs old),,0
203 5938 Olive Avenue,"$859,900",$0,$408,2,2,apt/condo,,freehold strata,"5 plus level,inside unit",heat pump,"drapes/window coverings, elevator, garden, smoke alarm, sprinkler - fire","bike room, exercise room, hot tub, recreation nearby, shopping nearby","microwave, stove, washer/dryer/fridge/stove/dishwasher",metrotown,8 days,62,r2766748,rebgv,,,built in 2026 (-3 yrs old),,0
3205 6383 Mckay Avenue,"$950,000","$2,583",$530,2,2,apt/condo,,freehold strata,upper unit,heat pump,elevator,"air conditioning, central air conditioning, exercise room, recreation nearby, shopping nearby, storage","in suite laundry, washer/dryer/fridge/stove/dishwasher",metrotown,8 days,72,r2766784,rebgv,,,built in 2020 (3 yrs old),,0
40 2600 Beaverbrook Crescent,"$1,199,000","$2,685",$467,3,2,townhouse,,freehold strata,3 storey,"forced air,heat pump,natural gas","garden, security - roughed in, windows - thermo","air conditioning, central air conditioning, recreation nearby, shopping nearby","in suite laundry, microwave, refrigerator, stove, washer/dryer/fridge/stove/dishwasher",simon fraser hills,8 days,644,r2766734,rebgv,,,built in 1991 (32 yrs old),,1
8338 Hollis Place,"$1,799,900","$5,404",,5,3,house,,freehold nonstrata,"2 storey,rancher/bungalow w/bsmt.",forced air,cul-de-sac,air conditioning,washer/dryer/fridge/stove/dishwasher,south slope,8 days,461,r2766686,rebgv,0.00 feet,10526 ft²,built in 1976 (47 yrs old),,0
3402 1788 Gilmore Avenue,"$999,000","$2,443",$427,2,2,apt/condo,,freehold strata,"1 storey,corner unit,upper unit",baseboard,"drapes/window coverings, elevator, garage door opener, smoke alarm","air conditioning, exercise room, hot tub, recreation nearby, sauna, shopping nearby, storage, wheelchair access","in suite laundry, microwave, washer/dryer/fridge/stove/dishwasher",brentwood park,8 days,111,r2766815,rebgv,,,built in 2019 (4 yrs old),,0
6578 Union Street,"$1,825,000","$5,123",,4,2,house,,freehold nonstrata,2 storey,"forced air,natural gas",,"recreation nearby, shopping nearby","in suite laundry, washer/dryer/fridge/stove/dishwasher",sperling-duthie,8 days,394,r2766671,rebgv,50.00 feet,50 ft x 128 ft (6430 ft²),built in 1968 (55 yrs old),128.6,1
401 6438 Byrnepark Drive,"$869,900",$0,$482,2,2,apt/condo,,freehold strata,corner unit,baseboard,"drapes/window coverings, elevator, garden, smoke alarm, sprinkler - fire","exercise room, golf course nearby, shopping nearby","clothes washer/dryer, dishwasher, microwave, range top, refrigerator",south slope,8 days,71,r2766706,rebgv,,,built in 2023 (0 yrs old),,0
Th 34 6438 Byrnepark Drive,"$1,528,000",,$422,4,2,townhouse,,freehold strata,3 storey,"baseboard,electric","drapes/window coverings, oven - built in, smoke alarm","exercise room, golf course nearby, shopping nearby","dishwasher, microwave, refrigerator, stove, washer/dryer/fridge/stove/dishwasher",south slope,8 days,60,r2766646,rebgv,,,built in 2023 (0 yrs old),,1
Th 26 6438 Byrnepark Drive,"$1,698,000",$0,$482,4,2,apt/condo,,freehold strata,"3 storey,corner unit","baseboard,electric","drapes/window coverings, smoke alarm","exercise room, golf course nearby","clothes washer/dryer, dishwasher, microwave, refrigerator, stove",south slope,8 days,52,r2766723,rebgv,,,built in 2023 (0 yrs old),,1
2602 7088 18th Avenue,"$849,900","$1,984",$417,2,2,apt/condo,,freehold strata,1 storey,"baseboard,electric",,"exercise room, sauna",,edmonds,8 days,250,r2766599,rebgv,,,built in 2007 (16 yrs old),,0
326 7055 Wilma Street,"$828,000","$1,598",$611,2,1,apt/condo,,freehold strata,upper unit,baseboard,"elevator, garden, smoke alarm","bike room, exercise room, sauna, shared laundry, shopping nearby","dishwasher, refrigerator, stove",highgate,8 days,417,r2766668,rebgv,,,built in 1978 (45 yrs old),,0
103 3888 Norfolk Street,"$574,800","$1,478",$200,1,1,townhouse,,freehold strata,upper unit,forced air,"cul-de-sac, fireplace insert, storage shed",shopping nearby,"in suite laundry, washer/dryer/fridge/stove/dishwasher",central burnaby north,8 days,439,r2766627,rebgv,,,built in 2009 (14 yrs old),,0
1403 6070 Mcmurray Avenue,"$689,000","$1,745",$592,2,2,apt/condo,,freehold strata,"corner unit,upper unit","baseboard,electric","drapes/window coverings, garden","exercise room, hot tub, recreation nearby, sauna, shopping nearby, storage","in suite laundry, refrigerator, stove, washer/dryer/fridge/stove/dishwasher",forest glen,8 days,303,r2766751,rebgv,,,built in 1988 (35 yrs old),,0
1571 Cliff Avenue,"$1,680,000","$5,459",,6,4,house,,freehold nonstrata,2 storey,"baseboard,hot water,natural gas",,,"refrigerator, washer/dryer/fridge/stove/dishwasher",sperling-duthie,8 days,1533,r2766570,rebgv,60.00 feet,60 ft x 120 ft (7200 ft²),built in 1971 (52 yrs old),120,1
3002 6463 Silver Avenue,"$999,000",$0,$421,2,2,apt/condo,,freehold strata,"1 storey,corner unit,upper unit",forced air,"elevator, smoke alarm, sprinkler - fire","air conditioning, bike room, central air conditioning, exercise room, recreation nearby, shopping nearby, storage","in suite laundry, microwave, washer/dryer/fridge/stove/dishwasher",metrotown,8 days,34,r2766518,rebgv,,,built in 2022 (1 yrs old),,0
7374 Coronado Drive,"$889,000","$2,265",$498,4,2,townhouse,,freehold strata,3 storey,forced air,"security system, windows - thermo","golf course nearby, recreation nearby, shopping nearby","in suite laundry, washer/dryer/fridge/stove/dishwasher",montecito,8 days,946,r2766441,rebgv,,,built in 1973 (50 yrs old),,1
606 5333 Goring Street,"$669,000","$1,740",$372,1,1,apt/condo,,freehold strata,5 plus level,heat pump,"elevator, garden","air conditioning, central air conditioning, exercise room, hot tub, recreation nearby, sauna, shopping nearby, storage","microwave, washer/dryer/fridge/stove/dishwasher",central burnaby north,8 days,96,r2766469,rebgv,,,built in 2021 (2 yrs old),,0
2103 2225 Holdom Avenue,"$999,000","$2,520",$488,2,2,apt/condo,,freehold strata,corner unit,"baseboard,electric","garage door opener, hot tub spa/swirlpool, intercom, storage shed","bike room, exercise room, hot tub, recreation nearby, sauna, shopping nearby, storage","compactor - garbage, microwave, washer/dryer/fridge/stove/dishwasher",central burnaby north,8 days,131,r2766453,rebgv,,,built in 2007 (16 yrs old),,0
647 E Columbia Street,"$1,449,500","$5,011",,2,1,house,,freehold nonstrata,rancher/bungalow w/loft,,,,,the crest,8 days,166,r2766239,rebgv,55.00 feet,9268 ft²,built in 1951 (72 yrs old),,1
7464 Kilrea Crescent,"$2,499,880","$5,024",,5,3,house,,freehold nonstrata,2 storey,forced air,drapes/window coverings,"golf course nearby, recreation nearby, shopping nearby",washer/dryer/fridge/stove/dishwasher,montecito,20 days,1411,r2764111,rebgv,57.84 feet,57 ft x 120 ft (7193 ft²),built in 1978 (45 yrs old),120.40,0
6451 Marine Drive,"$1,399,000","$3,189",,6,2,house,,freehold nonstrata,2 storey,forced air,oven - built in,,"clothes washer/dryer, range top, refrigerator",big bend,9 days,859,r2766371,rebgv,60.00 feet,6120 ft²,built in 1961 (62 yrs old),,0
2001 2388 Madison Avenue,"$929,900","$2,512",$405,2,2,apt/condo,,freehold strata,1 storey,"baseboard,electric",,"bike room, golf course nearby, hot tub, recreation nearby, sauna, shopping nearby","in suite laundry, washer/dryer/fridge/stove/dishwasher",brentwood park,23 days,1155,r2762508,rebgv,,,built in 2019 (4 yrs old),,0
3510 4510 Halifax Way,"$679,900","$1,634",$341,1,0,apt/condo,,freehold strata,upper unit,"baseboard,electric","elevator, smoke alarm",exercise room,"in suite laundry, microwave, refrigerator, washer/dryer/fridge/stove/dishwasher",brentwood park,9 days,751,r2767115,rebgv,,,built in 2019 (4 yrs old),,1
203 5938 Olive Avenue,"$859,900",$0,$408,2,2,apt/condo,,freehold strata,"5 plus level,inside unit",heat pump,"drapes/window coverings, elevator, garden, smoke alarm, sprinkler - fire","bike room, exercise room, hot tub, recreation nearby, shopping nearby","microwave, stove, washer/dryer/fridge/stove/dishwasher",metrotown,8 days,62,r2766748,rebgv,,,built in 2026 (-3 yrs old),,0
504 3737 Bartlett Court,"$599,000","$1,313",$747,2,1,apt/condo,,freehold strata,"1 storey,corner unit",baseboard,"drapes/window coverings, elevator, smoke alarm","air conditioning, central air conditioning, exercise room, hot tub, recreation nearby, sauna, shared laundry, shopping nearby, wheelchair access","clothes dryer, clothes washer, dishwasher, range top, refrigerator, stove",sullivan heights,9 days,651,r2766315,rebgv,,,built in 1975 (48 yrs old),,1
3205 6383 Mckay Avenue,"$950,000","$2,583",$530,2,2,apt/condo,,freehold strata,upper unit,heat pump,elevator,"air conditioning, central air conditioning, exercise room, recreation nearby, shopping nearby, storage","in suite laundry, washer/dryer/fridge/stove/dishwasher",metrotown,8 days,72,r2766784,rebgv,,,built in 2020 (3 yrs old),,0
7625 Aubrey Street,"$3,299,000","$6,115",,5,3,house,,freehold nonstrata,2 storey w/bsmt.,baseboard,"garage door opener, oven - built in, vacuum - built in","storage, swimming pool equipment, workshop attached","clothes dryer, clothes washer, dishwasher, in suite laundry, microwave, refrigerator, stove",simon fraser university,11 days,354,r2766124,rebgv,0.00 feet,0 ft x 0 ft (8228 ft²),built in 1986 (37 yrs old),0,1
8338 Hollis Place,"$1,799,900","$5,404",,5,3,house,,freehold nonstrata,"2 storey,rancher/bungalow w/bsmt.",forced air,cul-de-sac,air conditioning,washer/dryer/fridge/stove/dishwasher,south slope,8 days,461,r2766686,rebgv,0.00 feet,10526 ft²,built in 1976 (47 yrs old),,0
2407 4458 Beresford Street,"$1,048,000","$2,429",$479,2,2,apt/condo,,freehold strata,corner unit,heat pump,elevator,"central air conditioning, exercise room, hot tub, sauna, storage","in suite laundry, washer/dryer/fridge/stove/dishwasher",metrotown,12 days,186,r2766194,rebgv,,,built in 2021 (2 yrs old),,0
6578 Union Street,"$1,825,000","$5,123",,4,2,house,,freehold nonstrata,2 storey,"forced air,natural gas",,"recreation nearby, shopping nearby","in suite laundry, washer/dryer/fridge/stove/dishwasher",sperling-duthie,8 days,394,r2766671,rebgv,50.00 feet,50 ft x 128 ft (6430 ft²),built in 1968 (55 yrs old),128.6,1
208 6658 Dow Avenue,"$549,900","$1,700",$273,1,1,apt/condo,,freehold strata,5 plus level,baseboard,"drapes/window coverings, garage door opener, garden, intercom, smoke alarm, sprinkler - fire","bike room, exercise room, recreation nearby, shopping nearby","in suite laundry, microwave, washer/dryer/fridge/stove/dishwasher",metrotown,12 days,900,r2766181,rebgv,,,built in 2013 (10 yrs old),,0
Th 34 6438 Byrnepark Drive,"$1,528,000",,$422,4,2,townhouse,,freehold strata,3 storey,"baseboard,electric","drapes/window coverings, oven - built in, smoke alarm","exercise room, golf course nearby, shopping nearby","dishwasher, microwave, refrigerator, stove, washer/dryer/fridge/stove/dishwasher",south slope,8 days,60,r2766646,rebgv,,,built in 2023 (0 yrs old),,1
2602 7088 18th Avenue,"$849,900","$1,984",$417,2,2,apt/condo,,freehold strata,1 storey,"baseboard,electric",,"exercise room, sauna",,edmonds,8 days,250,r2766599,rebgv,,,built in 2007 (16 yrs old),,0
103 3888 Norfolk Street,"$574,800","$1,478",$200,1,1,townhouse,,freehold strata,upper unit,forced air,"cul-de-sac, fireplace insert, storage shed",shopping nearby,"in suite laundry, washer/dryer/fridge/stove/dishwasher",central burnaby north,8 days,439,r2766627,rebgv,,,built in 2009 (14 yrs old),,0
1571 Cliff Avenue,"$1,680,000","$5,459",,6,4,house,,freehold nonstrata,2 storey,"baseboard,hot water,natural gas",,,"refrigerator, washer/dryer/fridge/stove/dishwasher",sperling-duthie,8 days,1533,r2766570,rebgv,60.00 feet,60 ft x 120 ft (7200 ft²),built in 1971 (52 yrs old),120,1
3002 6463 Silver Avenue,"$999,000",$0,$421,2,2,apt/condo,,freehold strata,"1 storey,corner unit,upper unit",forced air,"elevator, smoke alarm, sprinkler - fire","air conditioning, bike room, central air conditioning, exercise room, recreation nearby, shopping nearby, storage","in suite laundry, microwave, washer/dryer/fridge/stove/dishwasher",metrotown,8 days,34,r2766518,rebgv,,,built in 2022 (1 yrs old),,0
7374 Coronado Drive,"$889,000","$2,265",$498,4,2,townhouse,,freehold strata,3 storey,forced air,"security system, windows - thermo","golf course nearby, recreation nearby, shopping nearby","in suite laundry, washer/dryer/fridge/stove/dishwasher",montecito,8 days,946,r2766441,rebgv,,,built in 1973 (50 yrs old),,1
606 5333 Goring Street,"$669,000","$1,740",$372,1,1,apt/condo,,freehold strata,5 plus level,heat pump,"elevator, garden","air conditioning, central air conditioning, exercise room, hot tub, recreation nearby, sauna, shopping nearby, storage","microwave, washer/dryer/fridge/stove/dishwasher",central burnaby north,8 days,96,r2766469,rebgv,,,built in 2021 (2 yrs old),,0
2103 2225 Holdom Avenue,"$999,000","$2,520",$488,2,2,apt/condo,,freehold strata,corner unit,"baseboard,electric","garage door opener, hot tub spa/swirlpool, intercom, storage shed","bike room, exercise room, hot tub, recreation nearby, sauna, shopping nearby, storage","compactor - garbage, microwave, washer/dryer/fridge/stove/dishwasher",central burnaby north,8 days,131,r2766453,rebgv,,,built in 2007 (16 yrs old),,0
647 E Columbia Street,"$1,449,500","$5,011",,2,1,house,,freehold nonstrata,rancher/bungalow w/loft,,,,,the crest,8 days,166,r2766239,rebgv,55.00 feet,9268 ft²,built in 1951 (72 yrs old),,1
6451 Marine Drive,"$1,399,000","$3,189",,6,2,house,,freehold nonstrata,2 storey,forced air,oven - built in,,"clothes washer/dryer, range top, refrigerator",big bend,9 days,859,r2766371,rebgv,60.00 feet,6120 ft²,built in 1961 (62 yrs old),,0
3510 4510 Halifax Way,"$679,900","$1,634",$341,1,0,apt/condo,,freehold strata,upper unit,"baseboard,electric","elevator, smoke alarm",exercise room,"in suite laundry, microwave, refrigerator, washer/dryer/fridge/stove/dishwasher",brentwood park,9 days,751,r2767115,rebgv,,,built in 2019 (4 yrs old),,1
504 3737 Bartlett Court,"$599,000","$1,313",$747,2,1,apt/condo,,freehold strata,"1 storey,corner unit",baseboard,"drapes/window coverings, elevator, smoke alarm","air conditioning, central air conditioning, exercise room, hot tub, recreation nearby, sauna, shared laundry, shopping nearby, wheelchair access","clothes dryer, clothes washer, dishwasher, range top, refrigerator, stove",sullivan heights,9 days,651,r2766315,rebgv,,,built in 1975 (48 yrs old),,1
7625 Aubrey Street,"$3,299,000","$6,115",,5,3,house,,freehold nonstrata,2 storey w/bsmt.,baseboard,"garage door opener, oven - built in, vacuum - built in","storage, swimming pool equipment, workshop attached","clothes dryer, clothes washer, dishwasher, in suite laundry, microwave, refrigerator, stove",simon fraser university,11 days,354,r2766124,rebgv,0.00 feet,0 ft x 0 ft (8228 ft²),built in 1986 (37 yrs old),0,1
2407 4458 Beresford Street,"$1,048,000","$2,429",$479,2,2,apt/condo,,freehold strata,corner unit,heat pump,elevator,"central air conditioning, exercise room, hot tub, sauna, storage","in suite laundry, washer/dryer/fridge/stove/dishwasher",metrotown,12 days,186,r2766194,rebgv,,,built in 2021 (2 yrs old),,0
208 6658 Dow Avenue,"$549,900","$1,700",$273,1,1,apt/condo,,freehold strata,5 plus level,baseboard,"drapes/window coverings, garage door opener, garden, intercom, smoke alarm, sprinkler - fire","bike room, exercise room, recreation nearby, shopping nearby","in suite laundry, microwave, washer/dryer/fridge/stove/dishwasher",metrotown,12 days,900,r2766181,rebgv,,,built in 2013 (10 yrs old),,0
1401 3980 Carrigan Court,"$849,900","$1,890",$601,2,2,apt/condo,,freehold strata,"corner unit,upper unit","baseboard,electric","cul-de-sac, drapes/window coverings, elevator, garage door opener, smoke alarm, sprinkler - fire","exercise room, recreation nearby, shopping nearby, storage","in suite laundry, microwave, washer/dryer/fridge/stove/dishwasher, wine cooler",government road,8 days,623,r2766652,rebgv,,,built in 1985 (38 yrs old),,0
4456 Irmin Street,"$2,290,000","$5,120",,5,4,house,,freehold nonstrata,rancher/bungalow w/bsmt.,"forced air,natural gas",,,"microwave, washer/dryer/fridge/stove/dishwasher",metrotown,23 days,1298,r2762771,rebgv,42.00 feet,42 ft x 130 ft (5460 ft²),built in 1971 (52 yrs old),130,0
2308 2381 Beta Avenue,"$741,900",$0,$334,1,1,apt/condo,,freehold strata,1 storey,forced air,"cul-de-sac, drapes/window coverings, elevator, garage door opener, intercom, smoke alarm, sprinkler - fire","air conditioning, bike room, central air conditioning, exercise room, recreation nearby, shopping nearby","disposal - waste, in suite laundry, microwave, range top, washer/dryer/fridge/stove/dishwasher",brentwood park,12 days,64,r2765903,rebgv,,,built in 2024 (-1 yrs old),,0
5155 Grafton Court,"$2,499,990","$5,433",,6,4,house,,freehold nonstrata,2 storey,"forced air,natural gas","cul-de-sac, drapes/window coverings","recreation nearby, shopping nearby",washer/dryer/fridge/stove/dishwasher,forest glen,13 days,185,r2766107,rebgv,60.00 feet,60 ft x 115 ft (6900 ft²),built in 1958 (65 yrs old),115,0
1602 9060 University Crescent,"$999,000","$2,995",$781,3,2,apt/condo,,leasehold not prepaid-nonstrata,"corner unit,upper unit","baseboard,hot water","drapes/window coverings, garage door opener, intercom, smoke alarm, windows - thermo","air conditioning, exercise room, golf course nearby, recreation nearby","in suite laundry, refrigerator, washer/dryer/fridge/stove/dishwasher",simon fraser university,13 days,163,r2766145,rebgv,,,built in 2016 (7 yrs old),,0
