1609 8333 Sweet Avenue,"$998,000",,,,,,,,,,,,,,,,,,,,,,
9560 Bates Road,"$3,588,000","$8,327",,4,4,house,,freehold nonstrata,2 storey,"heat recovery ventilator, radiant","garage door opener, heat recovery ventilator, jetted bathtub, pantry",air conditioning,"range top, washer/dryer/fridge/stove/dishwasher",broadmoor,97 days,620,r2745734,rebgv,60.00 feet,7440 ft²,built in 2013 (10 yrs old),,1
605 3268 Carscallen Road,"$649,900",$0,$266,1,1,apt/condo,,freehold strata,upper unit,"forced air,heat pump","garden, oven - built in","air conditioning, central air conditioning, exercise room, recreation nearby, shopping nearby","microwave, washer/dryer/fridge/stove/dishwasher",west cambie,97 days,563,r2745730,rebgv,,,built in 2021 (2 yrs old),,0
605 3268 Carscallen Road,"$649,900",$0,$266,1,1,apt/condo,,freehold strata,upper unit,"forced air,heat pump","garden, oven - built in","air conditioning, central air conditioning, exercise room, recreation nearby, shopping nearby","microwave, washer/dryer/fridge/stove/dishwasher",west cambie,97 days,563,r2745730,rebgv,,,built in 2021 (2 yrs old),,0
1603 8699 Hazelbridge Way,"$1,229,900",$0,$519,3,2,apt/condo,,freehold strata,"corner unit,upper unit","forced air,heat pump","drapes/window coverings, elevator","air conditioning, central air conditioning, exercise room, shopping nearby","microwave, washer/dryer/fridge/stove/dishwasher",west cambie,189 days,1922,r2730894,rebgv,,,built in 2021 (2 yrs old),,0
8593 Ash Street,"$2,349,000","$6,053",,5,4,house,,freehold nonstrata,2 storey,radiant,"drapes/window coverings, security system, vacuum - built in, wet bar, windows - thermo",,"microwave, washer/dryer/fridge/stove/dishwasher",garden city,97 days,2718,r2745566,rebgv,40.00 feet,40 ft x 148 ft (5942 ft²),built in 2007 (16 yrs old),148.55,0
4780 Steveston Highway,"$2,580,000","$7,150",,0,,land/lot,,freehold nonstrata,,,,,,steveston north,2 days,19,r2768529,rebgv,80.15 feet,80 ft x 137 ft (11033 ft²),,137.99,
Th 1 3328 Carscallen Road,"$1,349,900",$0,$690,2,3,townhouse,,freehold strata,"2 storey,ground level unit","forced air,heat pump","drapes/window coverings, elevator","air conditioning, central air conditioning, exercise room, shopping nearby","microwave, washer/dryer/fridge/stove/dishwasher",west cambie,98 days,914,r2745470,rebgv,,,built in 2021 (2 yrs old),,0
7860 Sunnymede Crescent,"$6,680,000","$15,642",,5,3,house,,freehold nonstrata,2 storey,"heat recovery ventilator, radiant","fireplace insert, garage door opener, heat recovery ventilator, oven - built in, security system, vaulted ceiling","air conditioning, shopping nearby","microwave, refrigerator, washer/dryer/fridge/stove/dishwasher",broadmoor,16 days,408,r2764730,rebgv,100.00 feet,100 ft x 0 ft (11360 ft²),built in 2017 (6 yrs old),0,1
1207 3328 Carscallen Road,"$959,900",$0,$386,2,2,apt/condo,,freehold strata,"1 storey,corner unit","forced air,heat pump","drapes/window coverings, elevator","air conditioning, central air conditioning, exercise room, shopping nearby","microwave, washer/dryer/fridge/stove/dishwasher",west cambie,98 days,619,r2745486,rebgv,,,built in 2021 (2 yrs old),,0
#108 8860 No 1 Road,"$628,800","$1,459",$516,3,1,apt/condo,,freehold strata,"corner unit,upper unit","baseboard,electric","drapes/window coverings, elevator, pantry","exercise room, hot tub, marina nearby, recreation nearby, sauna, shared laundry, shopping nearby, storage, wheelchair access","dishwasher, refrigerator, stove",boyd park,6 days,184,r2766272,rebgv,,,built in 1973 (50 yrs old),,1
612 7988 Ackroyd Road,"$866,000","$2,141",$475,2,2,apt/condo,,freehold strata,1 storey,"baseboard,electric","elevator, garden","air conditioning, hot tub, recreation nearby, shopping nearby","in suite laundry, washer/dryer/fridge/stove/dishwasher",brighouse,6 days,84,r2767322,rebgv,,,built in 2013 (10 yrs old),,0
48 11771 Kingfisher Drive,"$958,800","$2,603",$460,3,2,townhouse,,freehold nonstrata,"2 storey,end unit","forced air,natural gas",,recreation nearby,"in suite laundry, washer/dryer/fridge/stove/dishwasher",westwind,6 days,409,r2767903,rebgv,,,built in 1974 (49 yrs old),,1
106 8880 No. 1 Road,"$499,000","$1,240",$462,2,1,apt/condo,,freehold strata,inside unit,baseboard,,,,seafair,6 days,499,r2767905,rebgv,,,built in 1978 (45 yrs old),,1
1006 7788 Ackroyd Road,"$898,888","$2,397",$510,2,2,apt/condo,,freehold strata,"1 1/2 storey,corner unit","baseboard,electric,forced air","elevator, garden, smoke alarm","air conditioning, central air conditioning, exercise room, recreation nearby, sauna, shopping nearby","clothes washer/dryer, in suite laundry, microwave",brighouse,6 days,94,r2767822,rebgv,,,built in 2015 (8 yrs old),,0
4411 Gander Drive,"$2,388,000","$5,434",,5,3,house,,freehold nonstrata,2 storey,"hot water,natural gas,radiant",,,"in suite laundry, washer/dryer/fridge/stove/dishwasher",steveston north,6 days,252,r2767820,rebgv,80.00 feet,80 ft x 87 ft (6993 ft²),built in 1981 (42 yrs old),87.5,1
213 23233 Gilley Road,"$709,999","$1,630",$339,2,2,apt/condo,,freehold strata,1 storey,geothermal,,"air conditioning, central air conditioning, exercise room, recreation nearby, shopping nearby","in suite laundry, washer/dryer/fridge/stove/dishwasher",hamilton,7 days,76,r2767827,rebgv,,,built in 2019 (4 yrs old),,0
410 10177 River Drive,"$1,200,000","$2,396",$730,3,2,apt/condo,,freehold strata,"inside unit,upper unit","electric,geothermal",elevator,"hot tub, marina nearby, shopping nearby","in suite laundry, washer/dryer/fridge/stove/dishwasher",bridgeport,7 days,51,r2767828,rebgv,,,built in 2018 (5 yrs old),,1
61 6880 Lucas Road,"$939,900","$2,238",$403,3,2,townhouse,,freehold strata,2 storey,"baseboard,electric,natural gas","cul-de-sac, security system, smoke alarm, vaulted ceiling","recreation nearby, shopping nearby","in suite laundry, washer/dryer/fridge/stove/dishwasher",woodwards,7 days,482,r2766832,rebgv,,,built in 1977 (46 yrs old),,1
322 7500 Abercrombie Drive,"$749,000","$1,849",$441,2,1,apt/condo,,freehold strata,"corner unit,penthouse",electric,,"recreation nearby, shopping nearby","in suite laundry, washer/dryer/fridge/stove/dishwasher",brighouse south,7 days,140,r2767600,rebgv,,,built in 1988 (35 yrs old),,1
3768 Barmond Avenue,"$3,128,000","$8,045",,5,5,house,,freehold nonstrata,2 storey,heat pump,garage door opener,"air conditioning, central air conditioning",washer/dryer/fridge/stove/dishwasher,seafair,7 days,412,r2767350,rebgv,66.00 feet,66 ft x 120 ft (7920 ft²),built in 2013 (10 yrs old),120.00,1
1310 7888 Ackroyd Road,"$999,990","$2,840",$665,3,3,apt/condo,,freehold strata,"corner unit,upper unit",,,"recreation nearby, shopping nearby",,brighouse,7 days,103,r2766812,rebgv,,,built in 2015 (8 yrs old),,0
5446 Blundell Road,"$1,890,000","$4,908",,4,3,house,,freehold nonstrata,2 storey,"natural gas,radiant",,,washer/dryer/fridge/stove/dishwasher,granville,7 days,286,r2767624,rebgv,35.00 feet,35 ft x 112 ft (3932 ft²),built in 2006 (17 yrs old),112.39,1
412 5933 Cooney Road,"$599,000","$1,466",$303,1,1,apt/condo,,freehold strata,1 storey,"baseboard,electric",drapes/window coverings,"exercise room, marina nearby, shopping nearby, storage","in suite laundry, microwave, range top, washer/dryer/fridge/stove/dishwasher",brighouse,7 days,161,r2767373,rebgv,,,built in 2003 (20 yrs old),,0
302 9260 No. 2 Road,"$495,000","$1,401",$757,2,1,apt/condo,,other,"corner unit,upper unit","baseboard,hot water,natural gas",garden,"bike room, recreation nearby, shopping nearby, wheelchair access","in suite laundry, washer/dryer/fridge/stove/dishwasher",lackner,7 days,376,r2767606,rebgv,,,built in 1994 (29 yrs old),,1
111 5700 Andrews Road,"$634,800","$1,622",$380,2,1,apt/condo,,freehold strata,ground level unit,"baseboard,electric",storage shed,bike room,"in suite laundry, washer/dryer/fridge/stove/dishwasher",steveston south,7 days,370,r2767303,rebgv,,,built in 2001 (22 yrs old),,0
11351 Cambie Road,"$1,588,000","$4,258",,4,3,house,,freehold nonstrata,2 storey,,,,,east cambie,7 days,349,r2767491,rebgv,40.90 feet,40 ft x 180 ft (7340 ft²),built in 1981 (42 yrs old),180,0
3711 Raymond Avenue,"$1,999,000","$5,584",$0,7,4,house,,freehold strata,3 storey w/bsmt,forced air,"drapes/window coverings, smoke alarm, vacuum - built in, vaulted ceiling",shopping nearby,"microwave, range top, washer/dryer/fridge/stove/dishwasher",seafair,7 days,314,r2767537,rebgv,66.00 feet,66 ft x 120 ft (7917 ft²),built in 1957 (66 yrs old),120,0
307 8011 Ryan Road,"$273,500",$0,$886,3,2,apt/condo,,leasehold prepaid-nonstrata,1 storey,,,,,south arm,7 days,173,r2767504,rebgv,,,built in 1973 (50 yrs old),,0
251 8600 Lansdowne Road,"$699,000","$1,573",$548,2,2,apt/condo,,freehold strata,1 storey,"baseboard,electric",elevator,"recreation nearby, shopping nearby, storage","in suite laundry, washer/dryer/fridge/stove/dishwasher",brighouse,7 days,225,r2767289,rebgv,,,built in 1988 (35 yrs old),,0
1206 3268 Carscallen Road,"$1,049,900",$0,$426,2,2,apt/condo,,freehold strata,upper unit,"forced air,heat pump","garden, oven - built in","air conditioning, central air conditioning, exercise room, recreation nearby, shopping nearby","microwave, washer/dryer/fridge/stove/dishwasher",west cambie,97 days,482,r2745742,rebgv,,,built in 2021 (2 yrs old),,0
605 3268 Carscallen Road,"$649,900",$0,$266,1,1,apt/condo,,freehold strata,upper unit,"forced air,heat pump","garden, oven - built in","air conditioning, central air conditioning, exercise room, recreation nearby, shopping nearby","microwave, washer/dryer/fridge/stove/dishwasher",west cambie,97 days,563,r2745730,rebgv,,,built in 2021 (2 yrs old),,0
1603 8699 Hazelbridge Way,"$1,229,900",$0,$519,3,2,apt/condo,,freehold strata,"corner unit,upper unit","forced air,heat pump","drapes/window coverings, elevator","air conditioning, central air conditioning, exercise room, shopping nearby","microwave, washer/dryer/fridge/stove/dishwasher",west cambie,189 days,1922,r2730894,rebgv,,,built in 2021 (2 yrs old),,0
7860 Sunnymede Crescent,"$6,680,000","$15,642",,5,3,house,,freehold nonstrata,2 storey,"heat recovery ventilator, radiant","fireplace insert, garage door opener, heat recovery ventilator, oven - built in, security system, vaulted ceiling","air conditioning, shopping nearby","microwave, refrigerator, washer/dryer/fridge/stove/dishwasher",broadmoor,16 days,408,r2764730,rebgv,100.00 feet,100 ft x 0 ft (11360 ft²),built in 2017 (6 yrs old),0,1
5548 Hankin Drive,"$2,880,000","$6,986",,7,4,house,,freehold nonstrata,2 storey,natural gas,"drapes/window coverings, jetted bathtub, security system, vacuum - built in","recreation nearby, shopping nearby","in suite laundry, washer/dryer/fridge/stove/dishwasher",terra nova,22 days,1115,r2763440,rebgv,0.00 feet,0 ft x 0 ft (6843 ft²),built in 1993 (30 yrs old),irr,1
702 3300 Ketcheson Road,"$835,000","$2,400",$500,2,2,apt/condo,,freehold strata,upper unit,heat pump,"elevator, garden","air conditioning, central air conditioning, exercise room",washer/dryer/fridge/stove/dishwasher,west cambie,7 days,145,r2767531,rebgv,,,built in 2020 (3 yrs old),,0
20 9751 Ferndale Road,"$1,098,000","$2,165",$318,3,2,townhouse,,freehold strata,"3 storey,end unit","baseboard,electric","fireplace insert, oven - built in","recreation nearby, shopping nearby","microwave, washer/dryer/fridge/stove/dishwasher",mclennan north,7 days,204,r2767423,rebgv,,,built in 2008 (15 yrs old),,1
303 9288 Odlin Road,"$688,000","$1,838",$484,2,2,apt/condo,,freehold strata,1 storey,"baseboard,electric","drapes/window coverings, garden, smoke alarm, sprinkler - fire",hot tub,"in suite laundry, microwave, washer/dryer/fridge/stove/dishwasher",west cambie,7 days,324,r2767315,rebgv,,,built in 2009 (14 yrs old),,0
11 8400 Cook Road,"$1,090,000","$2,634",$463,4,2,townhouse,,freehold strata,2 storey,"baseboard,electric","fireplace insert, garden, smoke alarm","bike room, recreation nearby, shopping nearby",washer/dryer/fridge/stove/dishwasher,brighouse,7 days,306,r2767254,rebgv,,,built in 2010 (13 yrs old),,1
909 6833 Buswell Street,"$927,800",$0,$653,2,2,apt/condo,,freehold strata,"1 storey,corner unit",geothermal,"elevator, garden","bike room, central air conditioning, exercise room, recreation nearby, shopping nearby","in suite laundry, washer/dryer/fridge/stove/dishwasher",brighouse,7 days,45,r2767426,rebgv,,,built in 2022 (1 yrs old),,0
413 4033 May Drive,"$755,000","$1,949",$534,2,2,apt/condo,,freehold strata,"corner unit,upper unit",heat pump,"drapes/window coverings, elevator, garage door opener, garden, oven - built in, smoke alarm, sprinkler - fire","air conditioning, central air conditioning, exercise room, recreation nearby, shopping nearby","in suite laundry, range top, washer/dryer/fridge/stove/dishwasher",west cambie,7 days,247,r2767399,rebgv,,,built in 2020 (3 yrs old),,0
1707 6833 Buswell Street,"$1,127,800",$0,$668,2,2,apt/condo,,freehold strata,"1 storey,corner unit",geothermal,"elevator, garden","bike room, central air conditioning, exercise room, recreation nearby, shopping nearby","in suite laundry, washer/dryer/fridge/stove/dishwasher",brighouse,7 days,15,r2767482,rebgv,,,built in 2022 (1 yrs old),,0
718 9171 Ferndale Road,"$599,000","$1,361",$352,1,1,apt/condo,,freehold strata,upper unit,"baseboard,electric",elevator,"exercise room, shopping nearby",in suite laundry,mclennan north,7 days,130,r2767347,rebgv,,,built in 2008 (15 yrs old),,0
362 4099 Stolberg Street,"$658,000","$1,583",$498,2,1,apt/condo,,freehold strata,5 plus level,geothermal,"garage door opener, garden","central air conditioning, exercise room","in suite laundry, washer/dryer/fridge/stove/dishwasher",west cambie,8 days,170,r2767316,rebgv,,,built in 2013 (10 yrs old),,0
1304 5177 Brighouse Way,"$828,000","$2,275",$525,1,1,apt/condo,,freehold strata,penthouse,"electric,forced air,heat pump","elevator, garden, security system, smoke alarm","air conditioning, central air conditioning, exercise room, hot tub, recreation nearby, shopping nearby, storage","in suite laundry, microwave, washer/dryer/fridge/stove/dishwasher",brighouse,8 days,83,r2767252,rebgv,,,built in 2013 (10 yrs old),,0
69 22000 Sharpe Avenue,"$708,888","$1,984",$392,2,2,townhouse,,freehold strata,3 storey,"electric,natural gas",,"recreation nearby, shopping nearby","in suite laundry, washer/dryer/fridge/stove/dishwasher",hamilton,8 days,471,r2767255,rebgv,,,built in 1994 (29 yrs old),,1
518 6833 Buswell Street,"$813,800",$0,$586,2,2,apt/condo,,freehold strata,"1 storey,corner unit",geothermal,"elevator, garden","bike room, central air conditioning, exercise room, recreation nearby, shopping nearby","in suite laundry, washer/dryer/fridge/stove/dishwasher",brighouse,8 days,56,r2767337,rebgv,,,built in 2022 (1 yrs old),,0
1005 9180 Hemlock Drive,"$649,000","$1,535",$318,1,1,apt/condo,,freehold strata,"inside unit,upper unit",electric,"cul-de-sac, elevator, garage door opener","central air conditioning, exercise room, golf course nearby, hot tub, recreation nearby, sauna, shopping nearby, storage","compactor - garbage, washer/dryer/fridge/stove/dishwasher",mclennan north,8 days,146,r2764895,rebgv,,,built in 2006 (17 yrs old),,0
108 4233 Bayview Street,"$868,000","$2,373",$616,2,2,apt/condo,,freehold strata,"1 storey,ground level unit","baseboard,electric",garden,"exercise room, marina nearby, recreation nearby, shopping nearby, wheelchair access","in suite laundry, microwave, washer/dryer/fridge/stove/dishwasher",steveston south,8 days,271,r2767204,rebgv,,,built in 2005 (18 yrs old),,0
615 8699 Hazelbridge Way,"$799,800","$2,207",$343,2,2,apt/condo,,freehold strata,1 storey,"forced air,heat pump","drapes/window coverings, elevator","air conditioning, central air conditioning, exercise room, recreation nearby, shopping nearby","microwave, washer/dryer/fridge/stove/dishwasher",west cambie,8 days,114,r2766950,rebgv,,,built in 2021 (2 yrs old),,0
808 5788 Gilbert Road,"$999,000","$2,022",$588,3,2,apt/condo,,freehold strata,"5 plus level,upper unit","forced air,heat pump","drapes/window coverings, elevator, garden","air conditioning, bike room, central air conditioning, exercise room, recreation nearby, shopping nearby",washer/dryer/fridge/stove/dishwasher,brighouse,8 days,162,r2766855,rebgv,,,built in 2022 (1 yrs old),,0
11160 Seahurst Road,"$1,599,000","$3,509",,4,3,house,,freehold nonstrata,3 level split,forced air,,"recreation nearby, shopping nearby","clothes dryer, clothes washer, refrigerator, stove",ironwood,8 days,366,r2767143,rebgv,50.00 feet,4997 ft²,built in 1975 (48 yrs old),,0
603 10177 River Drive,"$792,800","$2,091",$572,2,2,apt/condo,,freehold strata,corner unit,"forced air,geothermal,heat pump","drapes/window coverings, garage door opener, sprinkler - fire","air conditioning, bike room, exercise room, recreation nearby, shopping nearby","microwave, washer/dryer/fridge/stove/dishwasher",bridgeport,8 days,294,r2767088,rebgv,,,built in 2018 (5 yrs old),,0
